"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Cox8c"	"BRDN0003510401"	-0.0551821038214262	-0.198909922257038	0.0623192674457807	0.256990234780745
"Ak2"	"BRDN0003494598"	0.179012679687373	0.31753992554043	0.138472700095054	1.01586428727676
"Control-target"	"BRDN0003510958"	-0.06565913241695	-0.065331422309198	-0.213452851970498	-0.905754022514765
"Abca6"	"BRDN0003493609"	-0.0392614862102014	0.00581908716062469	-0.125081422988418	-0.111408111585625
"Galnt3"	"BRDN0003499531"	-0.0666011365012113	-0.236299836197769	-0.287121190624053	0.216771646590262
"Rdh10"	"BRDN0003506040"	-0.0516165268363062	-0.0540429882878966	-0.153317832847601	-0.283499350974406
"Cyp8b1"	"BRDN0003497925"	0.0748777742980677	0.278875599041969	0.154014895100385	-0.0260328334713518
"Slc26a7"	"BRDN0003507441"	0.0397287254597326	-0.173512646170668	0.0541106395216698	-0.474258706351181
"Ugt2b38"	"BRDN0003509771"	0.0223363138789893	-0.21580536453904	0.168349381101738	1.64954188000992
"Ugt2b5"	"BRDN0003510361"	0.0295104800606498	0.0966079083976205	-0.0313139732123802	0.198313052761759
"Gabrg3"	"BRDN0003499357"	0.00856762605744155	0.0728271885997575	0.177481752334645	0.420639526912008
"Cyb5r2"	"BRDN0003497594"	0.00684666950256053	-0.0431638706048748	-0.0678021078675321	0.342930165554406
"Kcna2"	"BRDN0003501466"	0.0921590272238088	-0.0126767338059129	-0.00899711922934276	-0.297043163449301
"Ugt2b37"	"BRDN0003510369"	-0.113475873964869	0.042068633475297	-0.288387527966222	-0.853573276334456
"Control-target"	"BRDN0003511329"	0.021197142903134	-0.153639392980923	0.075003443140809	-0.192685246666115
"Slc7a11"	"BRDN0003508410"	-0.0417247114037409	-0.129366291091684	0.220000421870201	0.217193987550845
"Cyp3a41b"	"BRDN0003510077"	-0.0347449292449101	-0.191582225378514	0.380218273417907	-0.682509788798984
"Cyp3a11"	"BRDN0003510070"	-0.0712118991083134	-0.367157313173607	-0.250614675396095	-0.474521946678175
"Hsd3b3"	"BRDN0003510180"	-0.109006563880187	-0.173148438036289	-0.279634930504042	0.0295169337380773
"Slc12a2"	"BRDN0003506634"	-0.0133253189476714	-0.217282108483845	-0.066668692587728	-0.268914181726958
"Pla2g4a"	"BRDN0003505310"	-0.0578425978696734	-0.00228118269237663	-0.362713968992458	-0.251125783828391
"Slc35a3"	"BRDN0003507714"	0.0281937871753568	-0.249711996364481	-0.0426660111579358	0.167548606625008
"Hsd17b12"	"BRDN0003500994"	-0.0598468960063125	-0.449124490341677	-0.0552088076415235	-0.369916427173656
"Control-target"	"BRDN0003510969"	-0.0710848180631439	-0.0339626785961752	0.116078842711281	-0.850262935496658
"Vdac3"	"BRDN0003509940"	-0.0166536157449191	0.00927611994233518	-0.219661761443967	-0.295791877441549
"Tpmt"	"BRDN0003509389"	0.00229165782653368	0.376872685784638	0.118995389706294	-0.554719701581159
"Ctps"	"BRDN0003497530"	0.0336522698995301	-0.0480262055575618	-0.238924786145094	-0.0586888482256915
"Alad"	"BRDN0003494687"	-0.0698068342072572	-0.236402570945792	-0.277337782319511	-0.104431722291956
"Atp6v0a1"	"BRDN0003495681"	0.0398515667753321	-0.0381027699537209	0.0913864708434118	-0.316574081980623
"Gabrg3"	"BRDN0003499354"	0.0243887876913884	0.192176772068014	0.186927407624924	-0.0836562168328075
"Olah"	"BRDN0003504226"	-0.0242882606003182	-0.240258492224228	-0.157403231613	0.485692738311279
"Pnlip"	"BRDN0003505578"	-0.0358209874147194	0.0813805608333285	-0.291216172710475	-0.356153735975475
"Pi4kb"	"BRDN0003504925"	0.0868130143066611	0.184135120272127	0.3009040772419	0.171037437057912
"Prdx5"	"BRDN0003505798"	0.0452023790840267	-0.14290505131455	0.136773479228973	0.146341822167214
"Rdh10"	"BRDN0003506038"	-0.0109118094930201	0.0999085266296814	0.173207342383428	0.369068819621174
"Gys2"	"BRDN0003500562"	0.00940651463242339	-0.00970506815873449	-0.024198725881309	-0.0704112022492397
"Pon3"	"BRDN0003505700"	0.0399346562480755	0.084992772870464	-0.0379876662677259	0.0971658707301788
"Atp12a"	"BRDN0003495433"	0.0105825155367087	0.054594261908208	-0.110526131932311	0.0774930444338038
"Tbxas1"	"BRDN0003509169"	-0.0371101375276884	0.163565869456026	-0.0478065142563782	-0.263829765998074
"Gabrg2"	"BRDN0003499349"	-0.00234426370439119	-0.0413395328197378	-0.0236138764267978	0.108409233386003
"Trpm7"	"BRDN0003509484"	0.0244275389192397	-0.153358793472671	0.305881507155228	-0.547554074129105
"Control-target"	"BRDN0003511232"	-0.0761061932500735	0.0298015098881983	-0.0641842233721913	-0.594413017890541
"Pde1b"	"BRDN0003504519"	-0.116377193344677	-0.219256854310772	-0.524364448293975	-0.847221281334544
"Sirt5"	"BRDN0003506554"	0.0418591695107701	0.0954139424373231	-0.0853465896407881	-0.136208123533855
"Lgsn"	"BRDN0003502321"	0.0255066416435511	0.0856874557646047	-0.0155464655051474	-0.060481245797239
"Cyp2c29"	"BRDN0003497758"	-0.0601148096469791	0.196507194578476	0.0680989176639329	-0.305517695193652
"Cdadc1"	"BRDN0003496581"	0.00389970980416293	-0.229099869791456	-0.206182563340381	0.178067218794341
"Pde3b"	"BRDN0003504540"	0.0123967320916227	-0.0245730293908527	-0.233813616906036	-0.296741624003056
"Clcn5"	"BRDN0003497055"	-0.0105640022969562	0.00113898785258894	0.187025986045594	0.0535953147085271
"Tecrl"	"BRDN0003509199"	-0.082416110591849	-0.322891386035443	-0.364632465348626	-0.529543489526608
"Nat14"	"BRDN0003503387"	0.038580806692289	-0.127501703855338	0.00419020892151245	0.122328374598027
"Cox7a1"	"BRDN0003497359"	-0.00297699503565231	0.13336580251833	-0.0748312757854381	-0.0666159361262537
"Slc16a3"	"BRDN0003506792"	0.0223391711016752	0.0736738343446756	-0.114384050890903	0.205029205210274
"Slc16a2"	"BRDN0003506787"	-0.0587237498365837	0.100993909576565	-0.0521214468983384	-0.046233833592819
"Fmo2"	"BRDN0003499074"	-0.026908357601339	-0.143303258948812	-0.150794486906023	-0.0320140979890909
"Slc25a47"	"BRDN0003507372"	-0.0351373248411041	-0.221218010110114	-0.0533442453513316	-0.450775667593081
"Hal"	"BRDN0003500616"	-0.0446095567930079	-0.08366912400349	0.0161513283851097	-0.151105023459171
"Npc1l1"	"BRDN0003503879"	-0.0152241463871968	-0.129171192354065	0.0698709609783707	0.100558729289749
"Ugt2b38"	"BRDN0003509770"	-0.0730600539643624	-0.169608750464713	0.196277780810384	-0.731729774456447
"Plcb1"	"BRDN0003505369"	-0.0409520564398833	0.147965400299031	-0.14703881235995	-0.16196400047205
"Msr1"	"BRDN0003503120"	0.0139101915105233	-0.102811801613556	-0.0225431259664821	-0.0238178245984178
"Ugt2b37"	"BRDN0003510368"	-0.0462769630417572	-0.114537704908589	-0.209539627763155	-1.34078142173967
"Heph"	"BRDN0003500689"	-0.077215835451469	-0.410074870101996	-0.0840720597733946	-0.757784731881846
"Ugt1a2"	"BRDN0003509718"	-0.0374385884680146	0.185424839012374	0.141557860980277	0.283586568454057
"Nme5"	"BRDN0003503788"	-0.0339349280092949	-0.0694108547855159	-0.0133524381351121	0.0513834363631407
"Pmm2"	"BRDN0003505562"	0.11102561920292	0.219586218851847	0.286458441411425	0.374676849803116
"Slc28a1"	"BRDN0003507491"	0.023590992326054	0.0725323519851437	-0.163957243548972	-0.173411118209449
"Cacng3"	"BRDN0003496453"	0.0263526758857184	0.0167311138329706	0.0223226035529431	0.385479831436546
"Mfsd1"	"BRDN0003502814"	0.187166432961199	-0.145408814410393	-0.00227604871309861	-1.03608077951572
"Ptgr1"	"BRDN0003505935"	-0.0168887261923479	-0.0603111958406727	-0.0392592030249263	5.55326913732602
"Cd36"	"BRDN0003496566"	-0.116916549237897	-0.441799331912951	-0.236713572715046	-0.998904109114571
"Kcnk10"	"BRDN0003501771"	-0.0496483340726742	-0.17325177863627	-0.303654814383681	-0.502661566877268
"Abca2"	"BRDN0003493585"	-0.076477849479211	-0.488902607100679	0.0802222098043348	-0.736736746102688
"U2af1"	"BRDN0003510809"	0.181199521226245	0.226259399876101	0.0193867457775934	0.0357515171852865
"Aadacl3"	"BRDN0003493516"	0.0499422850540526	0.160941248703508	0.164875371443684	0.300890161729587
"Inpp4b"	"BRDN0003501263"	-0.0740507822470297	-0.104015545587267	-0.13665530424653	-0.163836140149575
"Ldlr"	"BRDN0003502306"	0.0384953295463158	-0.0616481314471595	0.000796513661231679	-0.29545626099564
"Vdac1"	"BRDN0003509927"	-0.176965741106294	0.0380963951892035	-0.0872860218381643	-0.659344113043326
"Gmpr"	"BRDN0003500069"	-0.0894747754788598	-0.125804719232731	-0.0215050546163054	-0.901198065042123
"Atp5g2"	"BRDN0003495618"	0.0758454784949453	0.0580191185503206	0.0949983079492599	0.216311653828979
"St3gal6"	"BRDN0003508840"	0.00253551537205032	-0.138696578471134	0.0505554669541361	0.0122007189399819
"Control-target"	"BRDN0003511376"	-0.00636474382953024	0.0919297048050613	-0.0575628024807595	-0.0106897907109625
"Naaladl2"	"BRDN0003503298"	-0.000795267563161256	-0.0977170709223505	0.0258181151962667	-0.0330353006865205
"Ldhb"	"BRDN0003502292"	0.0501352949949445	0.367648786907319	-0.20802501370589	0.236401941729929
"Cyp3a41a"	"BRDN0003510085"	-0.000579362598104274	-0.120643253072746	0.0381795519599767	-0.187315162949891
"Akr1d1"	"BRDN0003494672"	-0.0136352754757151	-0.080848784848702	-0.00582148991280819	0.222827083559041
"Aqp4"	"BRDN0003495192"	-0.0794371568237996	-0.240995181593175	-0.237931505321811	-1.03370744627329
"Slc13a4"	"BRDN0003506698"	0.0766770378538703	0.1467636165561	0.169068511914517	0.185318096789628
"Slc25a53"	"BRDN0003507393"	-0.00632869423006233	-0.0278452259838086	-0.0850880242592143	0.156993992592464
"Mboat1"	"BRDN0003502700"	-0.0337476868068377	-0.168384657033989	-0.37142129400381	-0.422542646395096
"Suclg1"	"BRDN0003509024"	-0.00656914612744826	0.0699666878560665	0.0980531770437614	0.121880111449191
"Sms"	"BRDN0003510324"	0.000561241969335685	-0.146793931116682	-0.171250372483468	-0.494216988921488
"Slc30a7"	"BRDN0003507649"	-0.0359467499830514	-0.142720964038319	0.250997219160758	-0.0615809914497256
"Control-target"	"BRDN0003510998"	0.0704248303158114	0.0773038347511913	0.0646355754260939	-0.562325644977423
"Pigt"	"BRDN0003505013"	0.0513719813444677	-0.171048417384278	0.142867627852827	0.761855644787159
"Grin3a"	"BRDN0003500365"	0.0129066262926998	0.213762392241174	0.126319170629276	0.128281932794678
"Gda"	"BRDN0003499729"	-0.0765258050012925	-0.386755644898399	-0.168400367144163	-0.892451881133868
"Slc11a2"	"BRDN0003506624"	0.0990716332147797	-0.246675634853929	0.232024890246488	-0.58659830431864
"Control-target"	"BRDN0003511166"	-0.0200387573586225	0.141751419529508	0.0941333996488231	-0.112901287414744
"Folr1"	"BRDN0003499112"	-0.103332200254227	0.0693124332304407	-0.327826236302998	-0.762513550616697
"Folr2"	"BRDN0003499117"	-0.041286532517772	-0.133968512750878	-0.241102164379692	-0.122637606661263
"Slc16a9"	"BRDN0003506827"	-0.0474621739109727	0.135663250098496	0.172069092104464	0.169602976919345
"Slc9a4"	"BRDN0003508521"	-0.0196551369479407	0.00290084652080605	0.318020270398578	-0.466070617518612
"Eno2"	"BRDN0003498631"	0.0269534916722843	-0.056352738545056	-0.0410863334201621	0.280730523231335
"Gapdh"	"BRDN0003499600"	0.385663566725153	0.141498463048631	0.172547245942286	0.727563921835701
"Ganc"	"BRDN0003499598"	-0.000171466504110429	-0.0151423882426444	0.371117621357034	-0.386030039652798
"Nudt5"	"BRDN0003504119"	-0.14236950487064	-0.336222787439749	-0.344771819191273	-0.288854206892079
"Control-target"	"BRDN0003511058"	-0.072587799314741	-0.0952395771233816	-0.266410081279948	-0.75250904821548
"Slc9a8"	"BRDN0003508543"	0.0632186200753378	-0.275934067136041	-0.0254736101832295	0.326485632257367
"Acbd6"	"BRDN0003494017"	-0.0303538838924656	-0.120858808803326	0.130117623884163	-0.791735132458611
"Cyp4f39"	"BRDN0003497874"	0.00838289035628514	0.0469099295575121	-0.144568529667158	-0.437430517608886
"B4galt5"	"BRDN0003496059"	-0.138166704925617	-0.521883342790568	-0.348689438884192	-0.234705729476395
"Slc22a7"	"BRDN0003507078"	0.0235929539921792	-0.0185034161176783	0.0573716865802659	-0.0191776509088237
"A4gnt"	"BRDN0003493494"	0.0136399166000147	0.0756848499230563	-0.11080620702845	0.294823229828548
"Pygl"	"BRDN0003505984"	-0.0133953404931194	-0.29466428742771	-0.0584524376548118	-0.278082689053428
"Cyp4b1"	"BRDN0003497849"	0.0514355444525898	-0.0108243385125876	0.220929610948176	0.381872276995233
"Asnsd1"	"BRDN0003495355"	-0.0315386396506398	0.0197216671600255	0.060478747420262	0.00193703861278067
"Control-target"	"BRDN0003511406"	0.0457515979048543	0.0375039845690443	0.0331406072279611	0.224429112002255
"Entpd5"	"BRDN0003498724"	-0.16521859340381	-0.284676521423996	-0.301111258397324	-0.99056064350622
"Asic5"	"BRDN0003495331"	-0.0133823714582867	0.259368392110115	0.00189070085916671	-0.229183634925871
"Hs2st1"	"BRDN0003500900"	-0.0567129797740406	-0.202475443418815	-0.321540969324433	-0.27190017456196
"Mboat4"	"BRDN0003502708"	0.0300821211893557	-0.0893091223964526	-0.0301384081279446	-0.029182342409881
"Gdpd1"	"BRDN0003499742"	-0.032114644356374	0.0913992618368758	-0.0955442999958286	0.358316063421701
"Plce1"	"BRDN0003505408"	-0.0449684323913276	0.171747726376437	-0.0761503758668629	-0.675955125788016
